PartHeading,L1,L2,L3
No Part,12. Redundancy,12.1 Transfer to lower paid duties on redundancy,"(c) If the employer acts as mentioned in paragraph (b)(ii) , the employee is entitled to a payment of an amount equal to the difference between the ordinary rate of pay of the employee (inclusive of all-purpose allowances, shift rates and penalty rates applicable to ordinary hours) for the hours of work the employee would have worked in the first role, and the ordinary rate of pay (also inclusive of all-purpose allowances, shift rates and penalty rates applicable to ordinary hours) of the employee in the second role for the period for which notice was not given."
No Part,12. Redundancy,12.2 Employee leaving during redundancy notice period,(a) An employee given notice of termination in circumstances of redundancy may terminate their employment during the minimum period of notice prescribed by section 117(3) of the Act .
No Part,12. Redundancy,12.2 Employee leaving during redundancy notice period,(b) The employee is entitled to receive the benefits and payments they would have received under clause 12 or under sections 119–123 of the Act had they remained in employment until the expiry of the notice.
No Part,12. Redundancy,12.2 Employee leaving during redundancy notice period,"(c) However, the employee is not entitled to be paid for any part of the period of notice remaining after the employee ceased to be employed."
No Part,12. Redundancy,12.3 Job search entitlement,"(a) Where an employer has given notice of termination to an employee in circumstances of redundancy, the employee must be allowed time off without loss of pay of up to one day each week of the minimum period of notice prescribed by section 117(3) of the Act for the purpose of seeking other employment."
No Part,12. Redundancy,12.3 Job search entitlement,"(b) If an employee is allowed time off without loss of pay of more than one day under paragraph (a) , the employee must, at the request of the employer, produce proof of attendance at an interview."
No Part,12. Redundancy,12.3 Job search entitlement,(c) A statutory declaration is sufficient for the purpose of paragraph (b) .
No Part,12. Redundancy,12.3 Job search entitlement,(d) An employee who fails to produce proof when required under paragraph (b) is not entitled to be paid for the time off.
No Part,12. Redundancy,12.3 Job search entitlement,(e) This entitlement applies instead of clauses 11.2 and 11.3 .
No Part,13. Classifications,,
No Part,14. Minimum weekly wages,14.1 Aged care employee—general,
No Part,14. Minimum weekly wages,14.2 Aged care employee—general—most senior food services employee,
No Part,14. Minimum weekly wages,14.3 Aged care employee—direct care,
No Part,14. Minimum weekly wages,14.4 Cooking apprentices,
No Part,14. Minimum weekly wages,14.5 Gardening apprentices,(a) An employee apprenticed in the gardening and landscaping trade will be paid the percentage of the minimum wage for an aged care employee—general—level 4 in clause 14.1 set out in the following table:
No Part,14. Minimum weekly wages,14.5 Gardening apprentices,(b) An employee apprenticed in the gardening and landscaping trade on or after 1 January 2015 will be paid the percentage of the minimum wage for an aged care employee—general—level 4 in clause 14.1 set out in the following table:
No Part,14. Minimum weekly wages,14.6 Adult apprentices,"(a) The minimum rate for an adult apprentice who commenced on or after 1 January 2014 and is in the first year of their apprenticeship must be 80% of the minimum wage for aged care employee—general—level 4 in clause 14.1 , or the rate prescribed by clause 14.2 or 14.5 for the relevant year of the apprenticeship, whichever is the greater."
No Part,14. Minimum weekly wages,14.6 Adult apprentices,"(b) The minimum rate for an adult apprentice who commenced on or after 1 January 2014 and is in the second and subsequent years of their apprenticeship must be the rate for the lowest adult classification in clause 14.1 or the rate prescribed by the relevant apprenticeship clause 14.2 or 14.5 for the relevant year of the apprenticeship, whichever is the greater."
No Part,14. Minimum weekly wages,14.6 Adult apprentices,"(c) A person employed by an employer under this award immediately prior to entering into a training agreement as an adult apprentice with that employer must not suffer a reduction in their minimum wage by virtue of entering into the training agreement, provided that the person has been an employee in that enterprise for at least six months as a full-time employee or twelve months as a part-time or regular casual employee immediately prior to commencing the apprenticeship. For the purpose only of fixing a minimum wage, the adult apprentice must continue to receive the minimum wage that applies to the classification specified in clauses 14.1 to 14.3 in which the adult apprentice was engaged immediately prior to entering into the training agreement."
No Part,14. Minimum weekly wages,14.7 Apprentice conditions of employment,"(a) Except as provided in this clause or where otherwise stated, all conditions of employment specified in this award apply to apprentices."
No Part,14. Minimum weekly wages,14.7 Apprentice conditions of employment,"(b) Where an apprentice is required to attend block release training for training identified in or associated with their training contract, and such training requires an overnight stay, the employer must pay for the excess reasonable travel costs incurred by the apprentice in the course of travelling to and from such training. Provided that this clause will not apply where the apprentice could attend an alternative Registered Training Organisation (RTO) and the use of the more distant RTO is not agreed between the employer and the apprentice."
No Part,14. Minimum weekly wages,14.7 Apprentice conditions of employment,"(c) For the purposes of clause 14.7(b) above, excess reasonable travel costs include the total costs of reasonable transportation (including transportation of tools where required), accommodation costs incurred while travelling (where necessary) and reasonable expenses incurred while travelling, including meals, which exceed those incurred in travelling to and from work. For the purposes of this subclause, excess travel costs do not include payment for travelling time or expenses incurred while not travelling to and from block release training."
No Part,14. Minimum weekly wages,14.7 Apprentice conditions of employment,(d) The amount payable by an employer under clause 14.7(b) may be reduced by an amount the apprentice is eligible to receive for travel costs to attend block release training under a Government apprentice assistance scheme. This will only apply if an apprentice has either received such assistance or their employer has advised them in writing of the availability of such assistance.
No Part,14. Minimum weekly wages,14.7 Apprentice conditions of employment,"(e) All training fees charged by an RTO for prescribed courses and the cost of all prescribed textbooks (excluding those textbooks which are available in the employer’s technical library) for the apprenticeship , which are paid by an apprentice, shall be reimbursed by the employer within six months of the commencement of the apprenticeship or the relevant stage of the apprenticeship, or within three months of the commencement of the training provided by the RTO, whichever is the later, unless there is unsatisfactory progress."
No Part,14. Minimum weekly wages,14.7 Apprentice conditions of employment,(f) An employer may meet its obligations under 14.7(e) by paying any fees and/or cost of textbooks directly to the RTO.
No Part,14. Minimum weekly wages,14.7 Apprentice conditions of employment,"(g) An apprentice is entitled to be released from work without loss of continuity of employment and to payment of the appropriate wages to attend any training and assessment specified in, or associated with, the training contract."
No Part,14. Minimum weekly wages,14.7 Apprentice conditions of employment,"(h) Time spent by an apprentice in attending any training and/or assessment specified in, or associated with, the training contract is to be regarded as time worked for the employer for the purposes of calculating the apprentice’s wages and determining the apprentice’s employment conditions. This subclause operates subject to the provisions of Schedule E —School-based Apprentices ."
No Part,14. Minimum weekly wages,14.7 Apprentice conditions of employment,"(i) No apprentice will, except in an emergency, work or be required to work overtime or shiftwork at times which would prevent their attendance at training consistent with their training contract."
No Part,15. Allowances,15.1 Adjustment of expense related allowances,"(a) At the time of any adjustment to the standard rate , each expense related al l owance will be increase d by the relevant adjustment factor. The relevant adjustment factor for this purpose is the percentage movement in the applicable index figure most recently published by the Australian Bureau of Statistics since the allowance was last adjusted."
No Part,15. Allowances,15.1 Adjustment of expense related allowances,"(b) The applicable index figure is the index figure published by the Australian Bureau of Statistics for the Eight Capitals Consumer Price Index (Cat No. 6401.0), as follows:"
No Part,15. Allowances,15.2 Clothing and equipment,(a) Employees required by the employer to wear uniforms will be supplied with an adequate number of uniforms appropriate to the occupation free of cost to employees. Such items are to remain the property of the employer and be laundered and maintained by such employer free of cost to the employee.
No Part,15. Allowances,15.2 Clothing and equipment,"(b) Instead of the provision of such uniforms, the employer may, by agreement with the employee, pay such employee a uniform allowance at the rate of $1.23 per shift or part thereof on duty or $6.24 per week, whichever is the lesser amount. Where such employee’s uniforms are not laundered by or at the expense of the employer, the employee will be paid a laundry allowance of $0.32 per shift or part thereof on duty or $1.49 per week, whichever is the lesser amount."
No Part,15. Allowances,15.2 Clothing and equipment,"(c) The uniform allowance, but not the laundry allowance, will be paid during all absences on paid leave, except absences on long service leave and absence on personal/carer’s leave beyond 21 days. Where, prior to the taking of leave, an employee was paid a uniform allowance other than at the weekly rate, the rate to be paid during absence on leave will be the average of the allowance paid during the four weeks immediately preceding the taking of leave."
No Part,15. Allowances,15.2 Clothing and equipment,"(d) Where an employer requires an employee to wear rubber gloves, special clothing or where safety equipment is required for the work performed by an employee, the employer must reimburse the employee for the cost of purchasing such special clothing or safety equipment, except where such clothing or equipment is provided by the employer."
No Part,15. Allowances,15.3 Leading hand allowance,"(a) A leading hand is an employee who is placed in charge of not less than two other employees of a substantially similar classification, but does not include any employee whose classification denotes supervisory responsibility."
No Part,15. Allowances,15.3 Leading hand allowance,(b) A leading hand will be paid a weekly allowance of the amount specified by the item number in accordance with the following scale:
No Part,15. Allowances,15.3 Leading hand allowance,(c) This allowance will be part of salary for all purposes of this award.
No Part,15. Allowances,15.3 Leading hand allowance,(d) An employee who works less than 38 hours per week will be entitled to the allowances prescribed by this clause in the same proportion as the average hours worked each week bears to 38 ordinary hours.
No Part,15. Allowances,15.4 Meal allowance,(a) An employee will be supplied with an adequate meal where an employer has adequate cooking and dining facilities or be paid a meal allowance of $16.62 in addition to any overtime payment as follows:
No Part,15. Allowances,15.4 Meal allowance,(b) Clause 15.4(a) will not apply when an employee could reasonably return home for a meal within the meal break.
No Part,15. Allowances,15.4 Meal allowance,(c) On request meal allowance will be paid on the same day as overtime is worked.
No Part,15. Allowances,15.5 Nauseous work allowance,(a) An allowance of 0.05% of the standard rate per hour or part thereof will be paid to an employee in any classification if they are engaged in handling linen of a nauseous nature other than linen sealed in airtight containers and/or for work which is of an unusually dirty or offensive nature having regard to the duty normally performed by such employee in such classification. Any employee who is entitled to be paid an allowance will be paid a minimum sum of 0.27% of the standard rate for work performed in any week.
No Part,15. Allowances,15.5 Nauseous work allowance,"(b) Notwithstanding the provisions of clause 15.5(a) , a nauseous allowance is not payable by an employer who, at 1 January 2010, was not obliged to pay such an allowance under the terms of an award based transitional instrument. This subclause will only operate until 1 January 2011."
No Part,15. Allowances,15.6 Tool allowance,
