PartHeading,L1,L2,L3
"Part 2— Workplace Delegates, Consultation and Dispute Resolution",9,9.7,
"Part 2— Workplace Delegates, Consultation and Dispute Resolution",9,9.8,a
"Part 2— Workplace Delegates, Consultation and Dispute Resolution",9,9.8,b
"Part 2— Workplace Delegates, Consultation and Dispute Resolution",9,9.9,
Part 3— Types of Employment and Termination of Employment,10,10.1,a
Part 3— Types of Employment and Termination of Employment,10,10.1,b
Part 3— Types of Employment and Termination of Employment,10,10.1,c
Part 3— Types of Employment and Termination of Employment,10,10.2,No Level 3
Part 3— Types of Employment and Termination of Employment,10,10.3,a
Part 3— Types of Employment and Termination of Employment,10,10.3,b
Part 3— Types of Employment and Termination of Employment,10,10.3,c
Part 3— Types of Employment and Termination of Employment,10,10.3,d
Part 3— Types of Employment and Termination of Employment,10,10.3,e
Part 3— Types of Employment and Termination of Employment,10,10.4,a
Part 3— Types of Employment and Termination of Employment,10,10.4,b
Part 3— Types of Employment and Termination of Employment,10,10.4,c
Part 3— Types of Employment and Termination of Employment,10,10.5,No Level 3
Part 3— Types of Employment and Termination of Employment,11,11.1,a
Part 3— Types of Employment and Termination of Employment,11,11.1,b
Part 3— Types of Employment and Termination of Employment,11,11.1,c
Part 3— Types of Employment and Termination of Employment,11,11.1,d
Part 3— Types of Employment and Termination of Employment,11,11.1,e
Part 3— Types of Employment and Termination of Employment,11,11.1,f
Part 3— Types of Employment and Termination of Employment,11,11.2,No Level 3
Part 3— Types of Employment and Termination of Employment,11,11.3,
Part 3— Types of Employment and Termination of Employment,12,12.1,a
Part 3— Types of Employment and Termination of Employment,12,12.1,b
Part 3— Types of Employment and Termination of Employment,12,12.1,c
Part 3— Types of Employment and Termination of Employment,12,12.2,a
Part 3— Types of Employment and Termination of Employment,12,12.2,b
Part 3— Types of Employment and Termination of Employment,12,12.2,c
Part 3— Types of Employment and Termination of Employment,12,12.3,a
Part 3— Types of Employment and Termination of Employment,12,12.3,b
Part 3— Types of Employment and Termination of Employment,12,12.3,c
Part 3— Types of Employment and Termination of Employment,12,12.3,d
Part 3— Types of Employment and Termination of Employment,12,12.3,e
Part 4— Minimum Wages and Related Matters,13,,
Part 4— Minimum Wages and Related Matters,14,14.1,No Level 3
Part 4— Minimum Wages and Related Matters,14,14.2,No Level 3
Part 4— Minimum Wages and Related Matters,14,14.3,No Level 3
Part 4— Minimum Wages and Related Matters,14,14.4,No Level 3
Part 4— Minimum Wages and Related Matters,14,14.5,a
Part 4— Minimum Wages and Related Matters,14,14.5,b
Part 4— Minimum Wages and Related Matters,14,14.6,a
Part 4— Minimum Wages and Related Matters,14,14.6,b
Part 4— Minimum Wages and Related Matters,14,14.6,c
Part 4— Minimum Wages and Related Matters,14,14.7,a
Part 4— Minimum Wages and Related Matters,14,14.7,b
Part 4— Minimum Wages and Related Matters,14,14.7,c
Part 4— Minimum Wages and Related Matters,14,14.7,d
Part 4— Minimum Wages and Related Matters,14,14.7,e
Part 4— Minimum Wages and Related Matters,14,14.7,f
Part 4— Minimum Wages and Related Matters,14,14.7,g
Part 4— Minimum Wages and Related Matters,14,14.7,h
Part 4— Minimum Wages and Related Matters,14,14.7,i
Part 4— Minimum Wages and Related Matters,15,15.1,a
Part 4— Minimum Wages and Related Matters,15,15.1,b
Part 4— Minimum Wages and Related Matters,15,15.2,a
Part 4— Minimum Wages and Related Matters,15,15.2,b
Part 4— Minimum Wages and Related Matters,15,15.2,c
Part 4— Minimum Wages and Related Matters,15,15.2,d
Part 4— Minimum Wages and Related Matters,15,15.3,a
Part 4— Minimum Wages and Related Matters,15,15.3,b
Part 4— Minimum Wages and Related Matters,15,15.3,c
Part 4— Minimum Wages and Related Matters,15,15.3,d
Part 4— Minimum Wages and Related Matters,15,15.4,a
Part 4— Minimum Wages and Related Matters,15,15.4,b
Part 4— Minimum Wages and Related Matters,15,15.4,c
Part 4— Minimum Wages and Related Matters,15,15.5,a
Part 4— Minimum Wages and Related Matters,15,15.5,b
Part 4— Minimum Wages and Related Matters,15,15.6,No Level 3
Part 4— Minimum Wages and Related Matters,15,15.7,a
Part 4— Minimum Wages and Related Matters,15,15.7,b
Part 4— Minimum Wages and Related Matters,15,15.7,c
Part 4— Minimum Wages and Related Matters,16,,
Part 4— Minimum Wages and Related Matters,17,17.1,
Part 4— Minimum Wages and Related Matters,17,17.2,No Level 3
Part 4— Minimum Wages and Related Matters,17,17.3,a
Part 4— Minimum Wages and Related Matters,17,17.3,b
Part 4— Minimum Wages and Related Matters,17,17.3,c
Part 4— Minimum Wages and Related Matters,17,17.4,No Level 3
Part 4— Minimum Wages and Related Matters,18,,
Part 4— Minimum Wages and Related Matters,19,No Level 2,No Level 3
Part 4— Minimum Wages and Related Matters,20,20.1,
Part 4— Minimum Wages and Related Matters,20,20.2,
Part 4— Minimum Wages and Related Matters,21,21.1,a
Part 4— Minimum Wages and Related Matters,21,21.1,b
Part 4— Minimum Wages and Related Matters,21,21.2,No Level 3
Part 4— Minimum Wages and Related Matters,21,21.3,a
Part 4— Minimum Wages and Related Matters,21,21.3,b
Part 4— Minimum Wages and Related Matters,21,21.3,c
Part 4— Minimum Wages and Related Matters,21,21.4,No Level 3
Part 4— Minimum Wages and Related Matters,21,21.4,a
Part 4— Minimum Wages and Related Matters,21,21.4,b
Part 4— Minimum Wages and Related Matters,21,21.4,c
Part 4— Minimum Wages and Related Matters,21,21.4,d
Part 4— Minimum Wages and Related Matters,21,21.4,e
Part 4— Minimum Wages and Related Matters,21,21.4,f
Part 4— Minimum Wages and Related Matters,21,21.4,g
Part 4— Minimum Wages and Related Matters,21,21.4,h
Part 4— Minimum Wages and Related Matters,21,21.4,i
Part 4— Minimum Wages and Related Matters,21,21.4,j
Part 5— Hours of Work and Related Matters,22,22.1,No Level 3
Part 5— Hours of Work and Related Matters,22,22.1,a
Part 5— Hours of Work and Related Matters,22,22.1,b
Part 5— Hours of Work and Related Matters,22,22.1,c
Part 5— Hours of Work and Related Matters,22,22.2,a
Part 5— Hours of Work and Related Matters,22,22.2,b
Part 5— Hours of Work and Related Matters,22,22.3,No Level 3
Part 5— Hours of Work and Related Matters,22,22.4,a
Part 5— Hours of Work and Related Matters,22,22.4,b
Part 5— Hours of Work and Related Matters,22,22.5,a
Part 5— Hours of Work and Related Matters,22,22.5,b
Part 5— Hours of Work and Related Matters,22,22.5,c
Part 5— Hours of Work and Related Matters,22,22.5,d
Part 5— Hours of Work and Related Matters,22,22.6,a
Part 5— Hours of Work and Related Matters,22,22.6,b
Part 5— Hours of Work and Related Matters,22,22.6,c
Part 5— Hours of Work and Related Matters,22,22.6,d
Part 5— Hours of Work and Related Matters,22,22.6,e
Part 5— Hours of Work and Related Matters,22,22.6,f
Part 5— Hours of Work and Related Matters,22,22.6,g
Part 5— Hours of Work and Related Matters,22,22.7,a
Part 5— Hours of Work and Related Matters,22,22.7,b
Part 5— Hours of Work and Related Matters,22,22.7,c
Part 5— Hours of Work and Related Matters,22,22.8,No Level 3
Part 5— Hours of Work and Related Matters,22,22.8,a
Part 5— Hours of Work and Related Matters,22,22.8,b
Part 5— Hours of Work and Related Matters,22,22.8,c
Part 5— Hours of Work and Related Matters,22,22.8,d
Part 5— Hours of Work and Related Matters,22,22.8,e
Part 5— Hours of Work and Related Matters,22,22.8,f
Part 5— Hours of Work and Related Matters,22,22.9,No Level 3
Part 5— Hours of Work and Related Matters,22,22.9,a
Part 5— Hours of Work and Related Matters,22,22.9,b
Part 5— Hours of Work and Related Matters,22,22.9,c
Part 5— Hours of Work and Related Matters,22,22.9,d
Part 5— Hours of Work and Related Matters,22,22.9,e
Part 5— Hours of Work and Related Matters,22,22.9,f
Part 5— Hours of Work and Related Matters,22,22.9,g
Part 5— Hours of Work and Related Matters,22,22.9,h
Part 5— Hours of Work and Related Matters,22,22.9,i
Part 5— Hours of Work and Related Matters,22,22.9,j
Part 5— Hours of Work and Related Matters,22,22.9,k
Part 5— Hours of Work and Related Matters,22,22.9,Nothing in this clause will preclude the employer from rostering an employee to work shiftwork instead of undertaking sleepovers.
Part 5— Hours of Work and Related Matters,22A,22A,No Level 3
Part 5— Hours of Work and Related Matters,22A,22A [2],a
Part 5— Hours of Work and Related Matters,22A,22A [2],b
Part 5— Hours of Work and Related Matters,22A,22A [3],
Part 5— Hours of Work and Related Matters,22A,22A [4],a
Part 5— Hours of Work and Related Matters,22A,22A [4],b
Part 5— Hours of Work and Related Matters,23,23.1,
Part 5— Hours of Work and Related Matters,23,23.2,a
Part 5— Hours of Work and Related Matters,23,23.2,b
Part 5— Hours of Work and Related Matters,23,23.3,
Part 5— Hours of Work and Related Matters,24,24.1,a
Part 5— Hours of Work and Related Matters,24,24.1,b
Part 5— Hours of Work and Related Matters,24,24.2,a
Part 5— Hours of Work and Related Matters,24,24.2,b
Part 5— Hours of Work and Related Matters,24,24.2,c
Part 5— Hours of Work and Related Matters,24,24.2,d
Part 5— Hours of Work and Related Matters,25,25.1,a
Part 5— Hours of Work and Related Matters,25,25.1,b
Part 5— Hours of Work and Related Matters,25,25.1,c
Part 5— Hours of Work and Related Matters,25,25.1,d
Part 5— Hours of Work and Related Matters,25,25.1,e
Part 5— Hours of Work and Related Matters,25,25.1,f
Part 5— Hours of Work and Related Matters,25,25.2,a
Part 5— Hours of Work and Related Matters,25,25.2,b
Part 5— Hours of Work and Related Matters,25,25.2,c
Part 5— Hours of Work and Related Matters,25,25.2,d
Part 5— Hours of Work and Related Matters,25,25.2,e
Part 5— Hours of Work and Related Matters,25,25.2,f
Part 5— Hours of Work and Related Matters,25,25.2,g
Part 5— Hours of Work and Related Matters,25,25.2,h
Part 5— Hours of Work and Related Matters,25,25.2,i
Part 5— Hours of Work and Related Matters,25,25.2,j
Part 5— Hours of Work and Related Matters,25,25.2,k
Part 5— Hours of Work and Related Matters,26,26.1,No Level 3
Part 5— Hours of Work and Related Matters,26,26.1,a
Part 5— Hours of Work and Related Matters,26,26.1,b
Part 5— Hours of Work and Related Matters,26,26.1,c
Part 5— Hours of Work and Related Matters,26,26.1,d
Part 5— Hours of Work and Related Matters,26,26.2,
Part 5— Hours of Work and Related Matters,26,26.3,
Part 5— Hours of Work and Related Matters,27,27.1,a
Part 5— Hours of Work and Related Matters,27,27.1,b
Part 5— Hours of Work and Related Matters,27A,,
Part 6— Leave and Public Holidays,28,28.1,
Part 6— Leave and Public Holidays,28,28.2,a
Part 6— Leave and Public Holidays,28,28.2,b
Part 6— Leave and Public Holidays,28,28.2,c
Part 6— Leave and Public Holidays,28,28.3,a
Part 6— Leave and Public Holidays,28,28.3,b
Part 6— Leave and Public Holidays,28,28.4,a
Part 6— Leave and Public Holidays,28,28.4,b
Part 6— Leave and Public Holidays,28,28.5,a
Part 6— Leave and Public Holidays,28,28.5,b
Part 6— Leave and Public Holidays,28,28.5,c
Part 6— Leave and Public Holidays,28,28.5,d
Part 6— Leave and Public Holidays,28,28.6,a
Part 6— Leave and Public Holidays,28,28.6,b
Part 6— Leave and Public Holidays,28,28.6,c
Part 6— Leave and Public Holidays,28,28.6,d
Part 6— Leave and Public Holidays,28,28.6,e
Part 6— Leave and Public Holidays,28,28.6,f
Part 6— Leave and Public Holidays,28,28.6,g
Part 6— Leave and Public Holidays,28,28.6,h
Part 6— Leave and Public Holidays,28,28.6,i
Part 6— Leave and Public Holidays,28,28.7,No Level 3
Part 6— Leave and Public Holidays,28,28.7,a
Part 6— Leave and Public Holidays,28,28.7,b
Part 6— Leave and Public Holidays,28,28.7,c
Part 6— Leave and Public Holidays,28,28.7,d
Part 6— Leave and Public Holidays,28,28.8,a
Part 6— Leave and Public Holidays,28,28.8,b
Part 6— Leave and Public Holidays,28,28.8,c
Part 6— Leave and Public Holidays,28,28.8,d
Part 6— Leave and Public Holidays,28,28.9,a
Part 6— Leave and Public Holidays,28,28.9,b
Part 6— Leave and Public Holidays,28,28.9,c
Part 6— Leave and Public Holidays,28,28.9,d
Part 6— Leave and Public Holidays,28,28.9,e
Part 6— Leave and Public Holidays,29,29.1,
Part 6— Leave and Public Holidays,29,29.2,a
Part 6— Leave and Public Holidays,29,29.2,b
Part 6— Leave and Public Holidays,29,29.2,c
Part 6— Leave and Public Holidays,30,,
Part 6— Leave and Public Holidays,30A,,
Part 6— Leave and Public Holidays,31,,
Part 6— Leave and Public Holidays,32,,
Part 6— Leave and Public Holidays,33,No Level 2,No Level 3
Part 6— Leave and Public Holidays,33,No Level 2,a
Part 6— Leave and Public Holidays,33,No Level 2,b
